Stoica;Gabriel;14-09-1990;M;Brașov;123567;Vânzări;
Radu;Ana;19-02-1995;F;Constanța;234678;Inginerie;
Ionescu;Andreea;08-08-1992;F;Timișoara;345789;Finanțe;
Popescu;Vlad;27-04-1989;M;Ploiești;456890;Marketing;
Vasile;Elena;12-03-1994;F;Iași;567901;Resurse Umane;
Radulescu;Mihaela;05-09-1993;F;Oradea;123567;Vânzări;
Popescu;Mihai;18-08-1990;M;Craiova;234678;Inginerie mecanică;
Ionescu;Andrei;13-03-1987;M;București;345789;IT și tehnologie;
Stanescu;Gabriela;28-07-1994;F;Cluj-Napoca;456890;Marketing digital;
Dumitrescu;Alexandru;18-09-1989;M;Timișoara;567901;Resurse umane;
Vasile;Ana-Maria;27-01-1996;F;Iași;678012;Juridic;
Dragomir;Cristian;08-07-1991;M;Constanța;789123;Administrativ și secretariat;
Stan;Mihaela;15-11-1986;F;Ploiești;890234;Producție industrială;
Ionescu;Marius;09-03-1993;M;Sibiu;901345;Logistică și transporturi;
Pop;Elena;04-05-1988;F;Brașov;012456;Sănătate și servicii medicale;
Radu;Andrei;25-04-1995;M;Oradea;123567;Vânzări internaționale;
Popescu;Ioana;14-12-1990;F;Craiova;234678;Inginerie chimică;
Ionescu;Gabriel;29-06-1987;M;București;345789;Finanțe corporative;
Stoica;Andreea;01-09-1988;F;Cluj-Napoca;456890;Publicitate și relații publice;
Tudor;Mihai;08-09-1995;M;Timișoara;567901;Resurse umane;
Ciobanu;Alexandra;12-02-1993;F;Iași;678012;Consultanță juridică;
Dragomir;George;23-07-1991;M;Constanța;789123;Asistență administrativă;
Stanescu;Cătălin;18-10-1986;M;Ploiești;890234;Inginerie electrică;
Ionescu;Elena;09-03-1993;F;Sibiu;901345;Distribuție și depozitare;
Popa;Gabriela;04-05-1988;F;Brașov;012456;IT și securitate cibernetică;
Radu;Andrei;25-04-1995;M;Oradea;123567;Vânzări și dezvoltare de afaceri;
Popescu;Ioana;14-12-1990;F;Craiova;234678;Inginerie electronică;
Ionescu;Gabriel;29-06-1987;M;București;345789;Investiții și bănci;
Stoica;Andreea;01-09-1988;F;Cluj-Napoca;456890;Marketing online;
Tudor;Mihai;08-09-1995;M;Timișoara;567901;Resurse umane și dezvoltare personală;
Ciobanu;Alexandra;12-02-1993;F;Iași;678012;Consultanță fiscală și contabilitate;
