Istrate;Mihai;14-12-1988;M;Brașov;012456;Sănătate și servicii medicale;
Vlad;Ana-Maria;21-08-1995;F;Oradea;123567;Vânzări internaționale;
Ionescu;Adrian;10-12-1990;M;Craiova;234678;Inginerie chimică;
Pop;Gabriela;03-07-1987;F;București;345789;Finanțe corporative;
Stanciu;Marius;17-09-1988;M;Cluj-Napoca;456890;Publicitate și relații publice;
Munteanu;Elena;22-04-1995;F;Timișoara;567901;Resurse umane;
Iancu;Vlad;29-11-1992;M;Iași;678012;Consultanță juridică;
Stan;Andreea;08-07-1991;F;Constanța;789123;Asistență administrativă;
Popescu;Cristian;13-10-1986;M;Ploiești;890234;Inginerie electrică;
Ionescu;Ana;26-03-1993;F;Sibiu;901345;Distribuție și depozitare;
Stoica;George;05-05-1988;M;Brașov;012456;IT și securitate cibernetică;
Avramescu;Andrei;20-09-1995;M;Oradea;123567;Vânzări și dezvoltare de afaceri;
Chiriac;Mihaela;04-12-1990;F;Craiova;234678;Inginerie electronică;
Mihai;Ionuț;09-07-1987;M;București;345789;Investiții și bănci;
Stan;Alexandra;12-10-1988;F;Cluj-Napoca;456890;Marketing online;
Iacob;Gabriel;07-03-1995;M;Timișoara;567901;Resurse umane și dezvoltare personală;
Popescu;Ana-Maria;18-02-1993;F;Iași;678012;Consultanță fiscală și contabilitate;
Călinescu;Andrei;23-07-1991;M;Constanța;789123;Asistență administrativă și management;
Șerban;Cristina;19-10-1986;F;Ploiești;890234;Inginerie mecanică și automatizări;
Gheorghe;Mihai;08-03-1993;M;Sibiu;901345;Distribuție și logistică;
Istrate;Andreea;04-05-1988;F;Brașov;012456;IT și dezvoltare software;
Vlad;Andrei;26-04-1995;M;Oradea;123567;Vânzări și relații cu clienții;
Ionescu;Alina;09-12-1990;F;Craiova;234678;Inginerie chimică și procese;
Pop;Gabriel;13-07-1987;M;București;345789;Finanțe corporative și investiții;
Stanciu;Andreea;17-09-1988;F;Cluj-Napoca;456890;Marketing și branding;
Munteanu;Mihai;22-04-1995;M;Timișoara;567901;Resurse umane și recrutare;
Iancu;Alexandra;29-11-1992;F;Iași;678012;Consultanță juridică și afaceri;
Stoica;Maria;25-04-1995;F;Oradea;123567;Vânzări;
Popescu;Marius;22-09-1990;M;Craiova;234678;Inginerie;
Ionescu;Elena;03-07-1992;F;București;345789;Finanțe;
Stoica;Andrei;11-05-1988;M;Cluj-Napoca;456890;Marketing;
Tudor;Ana-Maria;20-12-1997;F;Timișoara;567901;Resurse Umane;
Ciobanu;Cristian;28-08-1993;M;Iași;678012;Juridic;
Dragomir;Andreea;17-04-1989;F;Constanța;789123;Administrativ;
Stanescu;Gabriel;05-09-1996;M;Ploiești;890234;Producție;
Ionescu;Maria;04-12-1983;F;Sibiu;901345;Logistică;
Pop;Mihai;19-09-1996;M;Brașov;012456;IT;
Dumitrescu;Ana;07-08-1995;F;Oradea;123567;Vânzări;
Radu;Alexandru;01-03-1985;M;Craiova;234678;Inginerie;
Vasilescu;Elena;19-07-1986;F;București;345789;Finanțe;
Stan;Mihai;24-05-1991;M;Cluj-Napoca;456890;Marketing;
Ionescu;Ana-Maria;29-05-1989;F;Timișoara;567901;Resurse Umane;
Popa;Gabriel;04-10-1996;M;Iași;678012;Juridic;
Dragomir;Mihaela;08-07-1991;F;Constanța;789123;Administrativ;
Stanescu;Cristian;15-11-1986;M;Ploiești;890234;Producție;
Radu;Andreea;23-02-1993;F;Sibiu;901345;Logistică;
Ionescu;Gabriel;14-06-1984;M;Brașov;012456;IT;
Cozma;Andrei;12-09-1992;M;Brașov;123567;Vânzări;
Popovici;Ioana;25-06-1995;F;Constanța;234678;Inginerie;
Stanescu;Mihai;30-11-1990;M;Timișoara;345789;Finanțe;
Ionescu;Roxana;08-04-1987;F;Ploiești;456890;Marketing;
Vasilescu;Vlad;15-01-1994;M;Iași;567901;Resurse Umane;
Dragomir;Ana-Maria;20-03-1991;F;Oradea;678012;Juridic;
Popescu;Marius;04-10-1988;M;Sibiu;789123;Administrativ;
Munteanu;Andreea;09-07-1996;F;Cluj-Napoca;890234;Producție;
Georgescu;Andrei;14-12-1993;M;București;901345;Logistică;
Iancu;Elena;26-08-1986;F;Craiova;012456;IT;
Stan;Diana;17-05-1993;F;Brașov;123567;Vânzări;
Popoviciu;Ștefan;22-02-1998;M;Constanța;234678;Inginerie;
Ionescu;Alina;03-07-1991;F;Timișoara;345789;Finanțe;
Radulescu;George;18-04-1989;M;Ploiești;456890;Marketing;
Popescu;Andreea;05-09-1996;F;Iași;567901;Resurse Umane;
Dumitru;Cătălin;29-11-1992;M;Oradea;678012;Juridic;
Stanescu;Ana-Maria;14-08-1990;F;Sibiu;789123;Administrativ;
Ionescu;Mircea;09-03-1987;M;Cluj-Napoca;890234;Producție;
Marin;Andreea;26-06-1994;F;București;901345;Logistică;
Enescu;Alexandru;31-10-1988;M;Craiova;012456;IT;
Stoica;Andreea;02-03-1996;F;Brașov;123567;Vânzări;
