Dragomir;George;23-07-1991;M;Constanța;789123;Asistență administrativă și secretariat;
Stanescu;Cătălin;18-10-1986;M;Ploiești;890234;Inginerie mecanică și automatizări;
Ionescu;Elena;09-03-1993;F;Sibiu;901345;Distribuție și logistică;
Popa;Gabriela;04-05-1988;F;Brașov;012456;IT și securitate cibernetică;
Radu;Andrei;25-04-1995;M;Oradea;123567;Vânzări și relații cu clienții;
Popescu;Ioana;14-12-1990;F;Craiova;234678;Inginerie chimică și procese;
Ionescu;Gabriel;29-06-1987;M;București;345789;Finanțe corporative și investiții;
Stoica;Andreea;01-09-1988;F;Cluj-Napoca;456890;Marketing și branding;
Tudor;Mihai;08-09-1995;M;Timișoara;567901;Resurse umane și recrutare;
Ciobanu;Alexandra;12-02-1993;F;Iași;678012;Consultanță juridică și afaceri;
Dragomir;George;23-07-1991;M;Constanța;789123;Asistență administrativă și management;
Stanescu;Cătălin;18-10-1986;M;Ploiești;890234;Inginerie electrică și automatizări;
Ionescu;Elena;09-03-1993;F;Sibiu;901345;Distribuție și lanțuri de aprovizionare;
Popa;Gabriela;04-05-1988;F;Brașov;012456;IT și dezvoltare software;
Avramescu;Alexandra;17-04-1993;F;Brașov;123567;Vânzări;
Chiriac;Marius;29-11-1990;M;Craiova;234678;Inginerie mecanică;
Mihai;Andreea;14-07-1987;F;București;345789;IT și tehnologie;
Stan;Gabriel;28-02-1994;M;Cluj-Napoca;456890;Marketing digital;
Iacob;Roxana;11-08-1989;F;Timișoara;567901;Resurse umane;
Popescu;Dumitru;02-03-1996;M;Iași;678012;Juridic;
Călinescu;Elena;25-07-1991;F;Constanța;789123;Administrativ și secretariat;
Șerban;Adrian;08-10-1986;M;Ploiești;890234;Producție industrială;
Gheorghe;Andreea;09-05-1994;F;Sibiu;901345;Logistică și transporturi;
Istrate;Mihai;14-12-1988;M;Brașov;012456;Sănătate și servicii medicale;
Vlad;Ana-Maria;21-08-1995;F;Oradea;123567;Vânzări internaționale;
Ionescu;Adrian;10-12-1990;M;Craiova;234678;Inginerie chimică;
Pop;Gabriela;03-07-1987;F;București;345789;Finanțe corporative;
Stanciu;Marius;17-09-1988;M;Cluj-Napoca;456890;Publicitate și relații publice;
Munteanu;Elena;22-04-1995;F;Timișoara;567901;Resurse umane;
Iancu;Vlad;29-11-1992;M;Iași;678012;Consultanță juridică;
Stan;Andreea;08-07-1991;F;Constanța;789123;Asistență administrativă;
Popescu;Cristian;13-10-1986;M;Ploiești;890234;Inginerie electrică;
Ionescu;Ana;26-03-1993;F;Sibiu;901345;Distribuție și depozitare;
Stoica;George;05-05-1988;M;Brașov;012456;IT și securitate cibernetică;
Avramescu;Andrei;20-09-1995;M;Oradea;123567;Vânzări și dezvoltare de afaceri;
Chiriac;Mihaela;04-12-1990;F;Craiova;234678;Inginerie electronică;
Mihai;Ionuț;09-07-1987;M;București;345789;Investiții și bănci;
Stan;Alexandra;12-10-1988;F;Cluj-Napoca;456890;Marketing online;
Iacob;Gabriel;07-03-1995;M;Timișoara;567901;Resurse umane și dezvoltare personală;
Popescu;Ana-Maria;18-02-1993;F;Iași;678012;Consultanță fiscală și contabilitate;
Călinescu;Andrei;23-07-1991;M;Constanța;789123;Asistență administrativă și management;
Șerban;Cristina;19-10-1986;F;Ploiești;890234;Inginerie mecanică și automatizări;
Gheorghe;Mihai;08-03-1993;M;Sibiu;901345;Distribuție și logistică;
